step,error
6751,1.95488e-09
6752,1.94845e-09
6753,1.94185e-09
6754,1.93525e-09
6755,1.92966e-09
6756,1.92435e-09
6757,1.9186e-09
6758,1.91313e-09
6759,1.90729e-09
6760,1.90189e-09
6761,1.89614e-09
6762,1.88988e-09
6763,1.88412e-09
6764,1.87896e-09
6765,1.87313e-09
6766,1.8678e-09
6767,1.86267e-09
6768,1.85642e-09
6769,1.85101e-09
6770,1.84564e-09
6771,1.84022e-09
6772,1.83416e-09
6773,1.82832e-09
6774,1.82268e-09
6775,1.81737e-09
6776,1.81233e-09
6777,1.80641e-09
6778,1.80016e-09
6779,1.79446e-09
6780,1.78852e-09
6781,1.78301e-09
6782,1.77808e-09
6783,1.77263e-09
6784,1.76745e-09
6785,1.76154e-09
6786,1.75574e-09
6787,1.75053e-09
6788,1.74543e-09
6789,1.73959e-09
6790,1.73377e-09
6791,1.72847e-09
6792,1.72335e-09
6793,1.71797e-09
6794,1.71224e-09
6795,1.70711e-09
6796,1.70229e-09
6797,1.69652e-09
6798,1.69139e-09
6799,1.68667e-09
6800,1.68183e-09
6801,1.67653e-09
6802,1.67146e-09
6803,1.66686e-09
6804,1.6621e-09
6805,1.65659e-09
6806,1.65169e-09
6807,1.64687e-09
6808,1.64159e-09
6809,1.63683e-09
6810,1.63144e-09
6811,1.62639e-09
6812,1.62114e-09
6813,1.61563e-09
6814,1.61124e-09
6815,1.60585e-09
6816,1.60049e-09
6817,1.59522e-09
6818,1.59054e-09
6819,1.58616e-09
6820,1.58121e-09
6821,1.57685e-09
6822,1.57207e-09
6823,1.56672e-09
6824,1.56166e-09
6825,1.55705e-09
6826,1.55249e-09
6827,1.54743e-09
6828,1.54287e-09
6829,1.53793e-09
6830,1.53273e-09
6831,1.5279e-09
6832,1.52339e-09
6833,1.51895e-09
6834,1.5142e-09
6835,1.50949e-09
6836,1.5052e-09
6837,1.50021e-09
6838,1.49516e-09
6839,1.49004e-09
6840,1.48583e-09
6841,1.48115e-09
6842,1.47673e-09
6843,1.47185e-09
6844,1.46722e-09
6845,1.46284e-09
6846,1.45803e-09
6847,1.45371e-09
6848,1.44967e-09
6849,1.44566e-09
6850,1.44138e-09
6851,1.43674e-09
6852,1.43267e-09
6853,1.42796e-09
6854,1.42333e-09
6855,1.4186e-09
6856,1.41457e-09
6857,1.40978e-09
6858,1.40532e-09
6859,1.401e-09
6860,1.39651e-09
6861,1.39225e-09
6862,1.38845e-09
6863,1.38379e-09
6864,1.37922e-09
6865,1.37481e-09
6866,1.37053e-09
6867,1.36588e-09
6868,1.36161e-09
6869,1.35756e-09
6870,1.35311e-09
6871,1.34875e-09
6872,1.34509e-09
6873,1.3413e-09
6874,1.33722e-09
6875,1.33306e-09
6876,1.32892e-09
6877,1.32502e-09
6878,1.32062e-09
6879,1.31638e-09
6880,1.31242e-09
6881,1.30863e-09
6882,1.30476e-09
6883,1.30072e-09
6884,1.2971e-09
6885,1.29355e-09
6886,1.28976e-09
6887,1.28602e-09
6888,1.28251e-09
6889,1.27828e-09
6890,1.27406e-09
6891,1.2699e-09
6892,1.26611e-09
6893,1.26198e-09
6894,1.25787e-09
6895,1.25437e-09
6896,1.25065e-09
6897,1.24706e-09
6898,1.24367e-09
6899,1.23957e-09
6900,1.23564e-09
6901,1.23153e-09
6902,1.22765e-09
6903,1.22378e-09
6904,1.21956e-09
6905,1.21622e-09
6906,1.21281e-09
6907,1.20911e-09
6908,1.20553e-09
6909,1.20225e-09
6910,1.19888e-09
6911,1.19504e-09
6912,1.19157e-09
6913,1.18793e-09
6914,1.18446e-09
6915,1.18095e-09
6916,1.17731e-09
6917,1.17357e-09
6918,1.16983e-09
6919,1.16617e-09
6920,1.16254e-09
6921,1.15907e-09
6922,1.15572e-09
6923,1.15187e-09
6924,1.14863e-09
6925,1.14478e-09
6926,1.14076e-09
6927,1.13719e-09
6928,1.13395e-09
6929,1.1301e-09
6930,1.12667e-09
6931,1.12299e-09
6932,1.11923e-09
6933,1.11535e-09
6934,1.112e-09
6935,1.10836e-09
6936,1.10451e-09
6937,1.10106e-09
6938,1.09784e-09
6939,1.09462e-09
6940,1.09126e-09
6941,1.08797e-09
6942,1.08498e-09
6943,1.0815e-09
6944,1.07781e-09
6945,1.07459e-09
6946,1.0716e-09
6947,1.06838e-09
6948,1.06475e-09
6949,1.06124e-09
6950,1.05754e-09
6951,1.05425e-09
6952,1.05132e-09
6953,1.04832e-09
6954,1.0452e-09
6955,1.04222e-09
6956,1.03927e-09
6957,1.0362e-09
6958,1.03288e-09
6959,1.0298e-09
6960,1.02675e-09
6961,1.0239e-09
6962,1.02105e-09
6963,1.01818e-09
6964,1.01472e-09
6965,1.01159e-09
6966,1.00817e-09
6967,1.00463e-09
6968,1.00111e-09
6969,9.98239e-10
6970,9.95335e-10
6971,9.92333e-10
6972,9.89212e-10
6973,9.8629e-10
6974,9.83492e-10
6975,9.80494e-10
6976,9.77373e-10
6977,9.74526e-10
6978,9.71263e-10
6979,9.68172e-10
6980,9.64829e-10
6981,9.6152e-10
6982,9.58866e-10
6983,9.5624e-10
6984,9.53596e-10
6985,9.50742e-10
6986,9.48012e-10
6987,9.45288e-10
6988,9.4223e-10
6989,9.39017e-10
6990,9.36037e-10
6991,9.33441e-10
6992,9.30308e-10
6993,9.27291e-10
6994,9.2463e-10
6995,9.2151e-10
6996,9.18936e-10
6997,9.16382e-10
6998,9.13333e-10
6999,9.10109e-10
7000,9.07443e-10
7001,9.04864e-10
7002,9.02136e-10
7003,8.99145e-10
7004,8.96363e-10
7005,8.9354e-10
7006,8.90911e-10
7007,8.88431e-10
7008,8.85526e-10
7009,8.82996e-10
7010,8.80199e-10
7011,8.77294e-10
7012,8.74201e-10
7013,8.71319e-10
7014,8.68417e-10
7015,8.6601e-10
7016,8.63608e-10
7017,8.60701e-10
7018,8.58174e-10
7019,8.55354e-10
7020,8.52463e-10
7021,8.49589e-10
7022,8.46695e-10
7023,8.43858e-10
7024,8.41269e-10
7025,8.38347e-10
7026,8.35579e-10
7027,8.32974e-10
7028,8.30655e-10
7029,8.28068e-10
7030,8.25507e-10
7031,8.23071e-10
7032,8.20403e-10
7033,8.17598e-10
7034,8.15303e-10
7035,8.12984e-10
7036,8.10519e-10
7037,8.08092e-10
7038,8.05754e-10
7039,8.03423e-10
7040,8.00944e-10
7041,7.98254e-10
7042,7.95454e-10
7043,7.9295e-10
7044,7.90484e-10
7045,7.87907e-10
7046,7.85427e-10
7047,7.82958e-10
7048,7.80439e-10
7049,7.77844e-10
7050,7.75525e-10
7051,7.73156e-10
7052,7.70737e-10
7053,7.68555e-10
7054,7.66355e-10
7055,7.63765e-10
7056,7.61606e-10
7057,7.59083e-10
7058,7.56764e-10
7059,7.54603e-10
7060,7.52332e-10
7061,7.49805e-10
7062,7.47492e-10
7063,7.45396e-10
7064,7.42991e-10
7065,7.4067e-10
7066,7.38516e-10
7067,7.36423e-10
7068,7.33988e-10
7069,7.3173e-10
7070,7.29544e-10
7071,7.27381e-10
7072,7.25261e-10
7073,7.23134e-10
7074,7.20755e-10
7075,7.18374e-10
7076,7.15864e-10
7077,7.13734e-10
7078,7.1166e-10
7079,7.09428e-10
7080,7.06938e-10
7081,7.04697e-10
7082,7.02239e-10
7083,7.00005e-10
7084,6.97758e-10
7085,6.95772e-10
7086,6.93656e-10
7087,6.914e-10
7088,6.88989e-10
7089,6.86636e-10
7090,6.84287e-10
7091,6.8223e-10
7092,6.80044e-10
7093,6.78057e-10
7094,6.76014e-10
7095,6.73996e-10
7096,6.71807e-10
7097,6.69661e-10
7098,6.67598e-10
7099,6.65518e-10
7100,6.63205e-10
7101,6.60975e-10
7102,6.58743e-10
7103,6.56834e-10
7104,6.54579e-10
7105,6.52495e-10
7106,6.50267e-10
7107,6.47999e-10
7108,6.45794e-10
7109,6.43982e-10
7110,6.4202e-10
7111,6.39892e-10
7112,6.37851e-10
7113,6.35908e-10
7114,6.34033e-10
7115,6.32228e-10
7116,6.30275e-10
7117,6.28227e-10
7118,6.26107e-10
7119,6.24175e-10
7120,6.2225e-10
7121,6.20262e-10
7122,6.18221e-10
7123,6.16493e-10
7124,6.14465e-10
7125,6.12749e-10
7126,6.10915e-10
7127,6.09028e-10
7128,6.0708e-10
7129,6.05055e-10
7130,6.02937e-10
7131,6.01002e-10
7132,5.9913e-10
7133,5.97171e-10
7134,5.95199e-10
7135,5.9336e-10
7136,5.91641e-10
7137,5.89787e-10
7138,5.88029e-10
7139,5.86012e-10
7140,5.84116e-10
7141,5.82186e-10
7142,5.80265e-10
7143,5.78616e-10
7144,5.76994e-10
7145,5.75042e-10
7146,5.73358e-10
7147,5.71563e-10
7148,5.69743e-10
7149,5.67743e-10
7150,5.65741e-10
7151,5.63709e-10
7152,5.61886e-10
7153,5.60079e-10
7154,5.58096e-10
7155,5.56404e-10
7156,5.5462e-10
7157,5.52945e-10
7158,5.51114e-10
7159,5.49512e-10
7160,5.47967e-10
7161,5.46207e-10
7162,5.44404e-10
7163,5.4268e-10
7164,5.41046e-10
7165,5.39406e-10
7166,5.3756e-10
7167,5.35859e-10
7168,5.34017e-10
7169,5.32463e-10
7170,5.3084e-10
7171,5.29199e-10
7172,5.274e-10
7173,5.25913e-10
7174,5.24271e-10
7175,5.22469e-10
7176,5.20608e-10
7177,5.1885e-10
7178,5.17247e-10
7179,5.1562e-10
7180,5.13931e-10
7181,5.12392e-10
7182,5.108e-10
7183,5.09308e-10
7184,5.07594e-10
7185,5.05998e-10
7186,5.04405e-10
7187,5.0284e-10
7188,5.01155e-10
7189,4.9967e-10
7190,4.98072e-10
7191,4.96375e-10
7192,4.94639e-10
7193,4.93152e-10
7194,4.91672e-10
7195,4.90239e-10
7196,4.88664e-10
7197,4.87231e-10
7198,4.85651e-10
7199,4.84115e-10
7200,4.82637e-10
7201,4.81278e-10
7202,4.79642e-10
7203,4.78229e-10
7204,4.76866e-10
7205,4.754e-10
7206,4.74048e-10
7207,4.72714e-10
7208,4.71357e-10
7209,4.69893e-10
7210,4.68394e-10
7211,4.66807e-10
7212,4.65223e-10
7213,4.63925e-10
7214,4.62638e-10
7215,4.6117e-10
7216,4.59723e-10
7217,4.58276e-10
7218,4.56993e-10
7219,4.5565e-10
7220,4.54151e-10
7221,4.52665e-10
7222,4.51383e-10
7223,4.49943e-10
7224,4.48383e-10
7225,4.46994e-10
7226,4.45486e-10
7227,4.44057e-10
7228,4.42622e-10
7229,4.41231e-10
7230,4.39996e-10
7231,4.38491e-10
7232,4.37084e-10
7233,4.35547e-10
7234,4.34274e-10
7235,4.32875e-10
7236,4.31539e-10
7237,4.30254e-10
7238,4.28846e-10
7239,4.27472e-10
7240,4.26036e-10
7241,4.24765e-10
7242,4.23478e-10
7243,4.22143e-10
7244,4.20882e-10
7245,4.19605e-10
7246,4.18403e-10
7247,4.17023e-10
7248,4.15581e-10
7249,4.1437e-10
7250,4.13216e-10
7251,4.11905e-10
7252,4.1051e-10
7253,4.09339e-10
7254,4.08142e-10
7255,4.06804e-10
7256,4.05519e-10
7257,4.04382e-10
7258,4.0319e-10
7259,4.02046e-10
7260,4.00788e-10
7261,3.99585e-10
7262,3.98458e-10
7263,3.97337e-10
7264,3.96161e-10
7265,3.94991e-10
7266,3.93697e-10
7267,3.92389e-10
7268,3.91132e-10
7269,3.89919e-10
7270,3.88763e-10
7271,3.87599e-10
7272,3.8633e-10
7273,3.85068e-10
7274,3.83743e-10
7275,3.82678e-10
7276,3.81617e-10
7277,3.80561e-10
7278,3.7931e-10
7279,3.77993e-10
7280,3.76887e-10
7281,3.75627e-10
7282,3.74433e-10
7283,3.73393e-10
7284,3.72128e-10
7285,3.70869e-10
7286,3.69617e-10
7287,3.68458e-10
7288,3.67214e-10
7289,3.66187e-10
7290,3.65035e-10
7291,3.63927e-10
7292,3.62824e-10
7293,3.61647e-10
7294,3.6052e-10
7295,3.59344e-10
7296,3.58086e-10
7297,3.57038e-10
7298,3.55954e-10
7299,3.54838e-10
7300,3.53686e-10
7301,3.52523e-10
7302,3.51311e-10
7303,3.50231e-10
7304,3.49178e-10
7305,3.48029e-10
7306,3.46956e-10
7307,3.45903e-10
7308,3.44757e-10
7309,3.43743e-10
7310,3.42725e-10
7311,3.41785e-10
7312,3.40827e-10
7313,3.39697e-10
7314,3.38755e-10
7315,3.37811e-10
7316,3.36742e-10
7317,3.35609e-10
7318,3.34539e-10
7319,3.33499e-10
7320,3.32364e-10
7321,3.31411e-10
7322,3.30304e-10
7323,3.29322e-10
7324,3.28222e-10
7325,3.27228e-10
7326,3.26334e-10
7327,3.25266e-10
7328,3.24226e-10
7329,3.23233e-10
7330,3.22262e-10
7331,3.21318e-10
7332,3.20409e-10
7333,3.19477e-10
7334,3.18452e-10
7335,3.17457e-10
7336,3.16582e-10
7337,3.1569e-10
7338,3.14632e-10
7339,3.13561e-10
7340,3.12602e-10
7341,3.11691e-10
7342,3.10655e-10
7343,3.09679e-10
7344,3.08805e-10
7345,3.07772e-10
7346,3.06782e-10
7347,3.0576e-10
7348,3.0474e-10
7349,3.03865e-10
7350,3.02978e-10
7351,3.02009e-10
7352,3.01103e-10
7353,3.00243e-10
7354,2.99427e-10
7355,2.98569e-10
7356,2.97639e-10
7357,2.96825e-10
7358,2.96004e-10
7359,2.95163e-10
7360,2.94267e-10
7361,2.93366e-10
7362,2.92464e-10
7363,2.91534e-10
7364,2.90573e-10
7365,2.89738e-10
7366,2.88918e-10
7367,2.87974e-10
7368,2.87111e-10
7369,2.86307e-10
7370,2.854e-10
7371,2.84455e-10
7372,2.83592e-10
7373,2.82706e-10
7374,2.8187e-10
7375,2.80995e-10
7376,2.80125e-10
7377,2.79374e-10
7378,2.78551e-10
7379,2.77736e-10
7380,2.7695e-10
7381,2.76071e-10
7382,2.75319e-10
7383,2.74473e-10
7384,2.73546e-10
7385,2.72794e-10
7386,2.71909e-10
7387,2.71063e-10
7388,2.7031e-10
7389,2.69411e-10
7390,2.68523e-10
7391,2.6767e-10
7392,2.66856e-10
7393,2.66084e-10
7394,2.65317e-10
7395,2.64558e-10
7396,2.63755e-10
7397,2.62953e-10
7398,2.62226e-10
7399,2.61366e-10
7400,2.60531e-10
7401,2.59666e-10
7402,2.58819e-10
7403,2.58107e-10
7404,2.57341e-10
7405,2.56635e-10
7406,2.55832e-10
7407,2.55148e-10
7408,2.54449e-10
7409,2.53752e-10
7410,2.53017e-10
7411,2.52284e-10
7412,2.51464e-10
7413,2.50712e-10
7414,2.49874e-10
7415,2.49049e-10
7416,2.48285e-10
7417,2.47476e-10
7418,2.46747e-10
7419,2.45977e-10
7420,2.45177e-10
7421,2.44497e-10
7422,2.43798e-10
7423,2.43103e-10
7424,2.42382e-10
7425,2.41633e-10
7426,2.4089e-10
7427,2.40252e-10
7428,2.39594e-10
7429,2.38848e-10
7430,2.38049e-10
7431,2.37262e-10
7432,2.36526e-10
7433,2.35779e-10
7434,2.34988e-10
7435,2.34358e-10
7436,2.33616e-10
7437,2.32883e-10
7438,2.32256e-10
7439,2.31501e-10
7440,2.30748e-10
7441,2.30059e-10
7442,2.29403e-10
7443,2.28697e-10
7444,2.27945e-10
7445,2.27297e-10
7446,2.26626e-10
7447,2.25963e-10
7448,2.25353e-10
7449,2.24637e-10
7450,2.24031e-10
7451,2.2331e-10
7452,2.2272e-10
7453,2.22077e-10
7454,2.2146e-10
7455,2.20806e-10
7456,2.20219e-10
7457,2.19528e-10
7458,2.18868e-10
7459,2.18262e-10
7460,2.17612e-10
7461,2.1697e-10
7462,2.16396e-10
7463,2.15811e-10
7464,2.15223e-10
7465,2.14661e-10
7466,2.14073e-10
7467,2.13514e-10
7468,2.12867e-10
7469,2.12267e-10
7470,2.11574e-10
7471,2.10943e-10
7472,2.1028e-10
7473,2.09686e-10
7474,2.0912e-10
7475,2.08488e-10
7476,2.07859e-10
7477,2.07223e-10
7478,2.06673e-10
7479,2.06045e-10
7480,2.05435e-10
7481,2.04875e-10
7482,2.04261e-10
7483,2.03652e-10
7484,2.03035e-10
7485,2.02382e-10
7486,2.01851e-10
7487,2.01243e-10
7488,2.00622e-10
7489,2.00018e-10
7490,1.99372e-10
7491,1.98818e-10
7492,1.98299e-10
7493,1.97668e-10
7494,1.97098e-10
7495,1.96558e-10
7496,1.95927e-10
7497,1.9533e-10
7498,1.94791e-10
7499,1.94207e-10
7500,1.93579e-10
7501,1.93047e-10
7502,1.92533e-10
7503,1.91956e-10
7504,1.9139e-10
7505,1.90859e-10
7506,1.90328e-10
7507,1.89826e-10
7508,1.89227e-10
7509,1.88684e-10
7510,1.88095e-10
7511,1.87552e-10
7512,1.86994e-10
7513,1.86458e-10
7514,1.85857e-10
7515,1.8535e-10
7516,1.84841e-10
7517,1.84366e-10
7518,1.83793e-10
7519,1.8319e-10
7520,1.82637e-10
7521,1.82066e-10
7522,1.81571e-10
7523,1.81033e-10
7524,1.80475e-10
7525,1.79932e-10
7526,1.79361e-10
7527,1.78809e-10
7528,1.78323e-10
7529,1.77856e-10
7530,1.77366e-10
7531,1.76898e-10
7532,1.7641e-10
7533,1.75907e-10
7534,1.75364e-10
7535,1.74807e-10
7536,1.74263e-10
7537,1.73806e-10
7538,1.73259e-10
7539,1.72732e-10
7540,1.72229e-10
7541,1.71702e-10
7542,1.71255e-10
7543,1.7081e-10
7544,1.70358e-10
7545,1.6992e-10
7546,1.69458e-10
7547,1.68978e-10
7548,1.68544e-10
7549,1.68098e-10
7550,1.67627e-10
7551,1.67132e-10
7552,1.66595e-10
7553,1.66092e-10
7554,1.65642e-10
7555,1.65148e-10
7556,1.64702e-10
7557,1.64275e-10
7558,1.63821e-10
7559,1.63357e-10
7560,1.62922e-10
7561,1.62438e-10
7562,1.6196e-10
7563,1.61492e-10
7564,1.61068e-10
7565,1.60623e-10
7566,1.6018e-10
7567,1.59683e-10
7568,1.59223e-10
7569,1.58789e-10
7570,1.58333e-10
7571,1.57828e-10
7572,1.57426e-10
7573,1.56971e-10
7574,1.56569e-10
7575,1.56156e-10
7576,1.55699e-10
7577,1.5527e-10
7578,1.54814e-10
7579,1.5435e-10
7580,1.53905e-10
7581,1.53513e-10
7582,1.53099e-10
7583,1.52669e-10
7584,1.52217e-10
7585,1.51776e-10
7586,1.51381e-10
7587,1.50917e-10
7588,1.50468e-10
7589,1.50038e-10
7590,1.49626e-10
7591,1.49171e-10
7592,1.48778e-10
7593,1.48318e-10
7594,1.47913e-10
7595,1.47511e-10
7596,1.47115e-10
7597,1.46685e-10
7598,1.46299e-10
7599,1.45863e-10
7600,1.45402e-10
7601,1.4496e-10
7602,1.44523e-10
7603,1.44062e-10
7604,1.43669e-10
7605,1.43239e-10
7606,1.42867e-10
7607,1.42427e-10
7608,1.42063e-10
7609,1.41643e-10
7610,1.41228e-10
7611,1.40818e-10
7612,1.4039e-10
7613,1.39948e-10
7614,1.39492e-10
7615,1.39098e-10
7616,1.38711e-10
7617,1.38352e-10
7618,1.37981e-10
7619,1.37634e-10
7620,1.37239e-10
7621,1.36839e-10
7622,1.36418e-10
7623,1.36e-10
7624,1.35609e-10
7625,1.3526e-10
7626,1.34916e-10
7627,1.34515e-10
7628,1.34109e-10
7629,1.3375e-10
7630,1.33373e-10
7631,1.32983e-10
7632,1.32563e-10
7633,1.32214e-10
7634,1.31836e-10
7635,1.31487e-10
7636,1.31082e-10
7637,1.30689e-10
7638,1.3035e-10
7639,1.29946e-10
7640,1.29581e-10
7641,1.29194e-10
7642,1.28823e-10
7643,1.28485e-10
7644,1.28117e-10
7645,1.27751e-10
7646,1.27381e-10
7647,1.26974e-10
7648,1.26595e-10
7649,1.26201e-10
7650,1.25885e-10
7651,1.25553e-10
7652,1.25203e-10
7653,1.24821e-10
7654,1.2451e-10
7655,1.24127e-10
7656,1.23733e-10
7657,1.23418e-10
7658,1.23056e-10
7659,1.22693e-10
7660,1.2236e-10
7661,1.22038e-10
7662,1.21712e-10
7663,1.2139e-10
7664,1.21057e-10
7665,1.20688e-10
7666,1.20348e-10
7667,1.20024e-10
7668,1.19684e-10
7669,1.19338e-10
7670,1.19019e-10
7671,1.18651e-10
7672,1.18329e-10
7673,1.17974e-10
7674,1.1767e-10
7675,1.17312e-10
7676,1.16994e-10
7677,1.16648e-10
7678,1.16285e-10
7679,1.15913e-10
7680,1.15574e-10
7681,1.15213e-10
7682,1.14911e-10
7683,1.14623e-10
7684,1.14287e-10
7685,1.13989e-10
7686,1.13634e-10
7687,1.13296e-10
7688,1.12995e-10
7689,1.12662e-10
7690,1.12358e-10
7691,1.12038e-10
7692,1.11688e-10
7693,1.11362e-10
7694,1.11024e-10
7695,1.10721e-10
7696,1.10415e-10
7697,1.10123e-10
7698,1.09806e-10
7699,1.09461e-10
7700,1.09122e-10
7701,1.08778e-10
7702,1.08434e-10
7703,1.08156e-10
7704,1.07842e-10
7705,1.07573e-10
7706,1.07241e-10
7707,1.06896e-10
7708,1.06572e-10
7709,1.06238e-10
7710,1.059e-10
7711,1.05614e-10
7712,1.05297e-10
7713,1.05028e-10
7714,1.04747e-10
7715,1.04451e-10
7716,1.04173e-10
7717,1.03893e-10
7718,1.03624e-10
7719,1.03333e-10
7720,1.03074e-10
7721,1.02789e-10
7722,1.0253e-10
7723,1.02215e-10
7724,1.01958e-10
7725,1.01653e-10
7726,1.01379e-10
7727,1.01097e-10
7728,1.0084e-10
7729,1.00533e-10
7730,1.00254e-10
7731,9.99454e-11
7732,9.96372e-11
7733,9.9368e-11
7734,9.90572e-11
7735,9.87747e-11
7736,9.85088e-11
7737,9.82011e-11
7738,9.79226e-11
7739,9.7678e-11
7740,9.7384e-11
7741,9.71149e-11
7742,9.68541e-11
7743,9.65718e-11
7744,9.62995e-11
7745,9.60199e-11
7746,9.5769e-11
7747,9.54862e-11
7748,9.51863e-11
7749,9.49246e-11
7750,9.46726e-11
7751,9.438e-11
7752,9.40883e-11
7753,9.38325e-11
7754,9.35436e-11
7755,9.32519e-11
7756,9.30092e-11
7757,9.27666e-11
7758,9.25176e-11
7759,9.2274e-11
7760,9.20381e-11
7761,9.17685e-11
7762,9.15334e-11
7763,9.1254e-11
7764,9.10263e-11
7765,9.07946e-11
7766,9.05463e-11
7767,9.03026e-11
7768,9.00732e-11
7769,8.98014e-11
7770,8.95568e-11
7771,8.92782e-11
7772,8.90393e-11
7773,8.8782e-11
7774,8.85231e-11
7775,8.8258e-11
7776,8.8023e-11
7777,8.77593e-11
7778,8.75114e-11
7779,8.72839e-11
7780,8.70588e-11
7781,8.68033e-11
7782,8.65806e-11
7783,8.63142e-11
7784,8.60973e-11
7785,8.58822e-11
7786,8.56268e-11
7787,8.54024e-11
7788,8.51787e-11
7789,8.49602e-11
7790,8.47273e-11
7791,8.44989e-11
7792,8.42428e-11
7793,8.40017e-11
7794,8.37793e-11
7795,8.35257e-11
7796,8.32812e-11
7797,8.30369e-11
7798,8.28212e-11
7799,8.25798e-11
7800,8.23455e-11
7801,8.21137e-11
7802,8.18743e-11
7803,8.16277e-11
7804,8.14187e-11
7805,8.12036e-11
7806,8.09773e-11
7807,8.07575e-11
7808,8.05545e-11
7809,8.03086e-11
7810,8.00795e-11
7811,7.98705e-11
7812,7.96392e-11
7813,7.94077e-11
7814,7.9203e-11
7815,7.89726e-11
7816,7.87424e-11
7817,7.84952e-11
7818,7.82493e-11
7819,7.80068e-11
7820,7.78101e-11
7821,7.76043e-11
7822,7.74051e-11
7823,7.71706e-11
7824,7.69358e-11
7825,7.6725e-11
7826,7.6498e-11
7827,7.62882e-11
7828,7.60496e-11
7829,7.58114e-11
7830,7.5621e-11
7831,7.54117e-11
7832,7.52076e-11
7833,7.49884e-11
7834,7.47915e-11
7835,7.45856e-11
7836,7.43561e-11
7837,7.41353e-11
7838,7.39116e-11
7839,7.36787e-11
7840,7.34635e-11
7841,7.32691e-11
7842,7.30829e-11
7843,7.28915e-11
7844,7.26727e-11
7845,7.24818e-11
7846,7.22615e-11
7847,7.20601e-11
7848,7.18754e-11
7849,7.1665e-11
7850,7.14763e-11
7851,7.1292e-11
7852,7.10726e-11
7853,7.08794e-11
7854,7.0657e-11
7855,7.04444e-11
7856,7.02366e-11
7857,7.00275e-11
7858,6.98017e-11
7859,6.95963e-11
7860,6.93971e-11
7861,6.92224e-11
7862,6.90069e-11
7863,6.87922e-11
7864,6.85864e-11
7865,6.84058e-11
7866,6.82255e-11
7867,6.80322e-11
7868,6.78243e-11
7869,6.76085e-11
7870,6.74181e-11
7871,6.72329e-11
7872,6.70589e-11
7873,6.68716e-11
7874,6.66797e-11
7875,6.64709e-11
7876,6.6273e-11
7877,6.60887e-11
7878,6.59102e-11
7879,6.57147e-11
7880,6.55469e-11
7881,6.53637e-11
7882,6.51641e-11
7883,6.49538e-11
7884,6.47533e-11
7885,6.45536e-11
7886,6.4361e-11
7887,6.41832e-11
7888,6.40036e-11
7889,6.38155e-11
7890,6.36144e-11
7891,6.341e-11
7892,6.32193e-11
7893,6.30195e-11
7894,6.28264e-11
7895,6.26555e-11
7896,6.24954e-11
7897,6.2303e-11
7898,6.21103e-11
7899,6.19146e-11
7900,6.17203e-11
7901,6.15569e-11
7902,6.13942e-11
7903,6.12033e-11
7904,6.1021e-11
7905,6.08359e-11
7906,6.06463e-11
7907,6.04831e-11
7908,6.03273e-11
7909,6.01717e-11
7910,5.99858e-11
7911,5.98288e-11
7912,5.96575e-11
7913,5.94778e-11
7914,5.93237e-11
7915,5.9164e-11
7916,5.89967e-11
7917,5.8819e-11
7918,5.86449e-11
7919,5.84599e-11
7920,5.82974e-11
7921,5.8131e-11
7922,5.79524e-11
7923,5.77648e-11
7924,5.76021e-11
7925,5.74368e-11
7926,5.72826e-11
7927,5.71223e-11
7928,5.69622e-11
7929,5.678e-11
7930,5.66253e-11
7931,5.64739e-11
7932,5.63255e-11
7933,5.61674e-11
7934,5.60202e-11
7935,5.58517e-11
7936,5.57046e-11
7937,5.55305e-11
7938,5.53495e-11
7939,5.52002e-11
7940,5.50597e-11
7941,5.48908e-11
7942,5.47386e-11
7943,5.458e-11
7944,5.44199e-11
7945,5.42664e-11
7946,5.40994e-11
7947,5.3961e-11
7948,5.38205e-11
7949,5.36709e-11
7950,5.35023e-11
7951,5.33492e-11
7952,5.3182e-11
7953,5.30195e-11
7954,5.28701e-11
7955,5.27278e-11
7956,5.25876e-11
7957,5.2434e-11
7958,5.22777e-11
7959,5.21232e-11
7960,5.19695e-11
7961,5.18053e-11
7962,5.1643e-11
7963,5.14839e-11
7964,5.13417e-11
7965,5.11805e-11
7966,5.10326e-11
7967,5.08878e-11
7968,5.07296e-11
7969,5.05848e-11
7970,5.04345e-11
7971,5.02763e-11
7972,5.01378e-11
7973,4.99792e-11
7974,4.98382e-11
7975,4.9683e-11
7976,4.95443e-11
7977,4.94131e-11
7978,4.92604e-11
7979,4.91194e-11
7980,4.89765e-11
7981,4.88261e-11
7982,4.86714e-11
7983,4.85333e-11
7984,4.83955e-11
7985,4.82652e-11
7986,4.81235e-11
7987,4.79806e-11
7988,4.78311e-11
7989,4.77015e-11
7990,4.75748e-11
7991,4.74425e-11
7992,4.7319e-11
7993,4.71707e-11
7994,4.70483e-11
7995,4.69175e-11
7996,4.67721e-11
7997,4.66351e-11
7998,4.64906e-11
7999,4.635e-11
8000,4.6201e-11
8001,4.60693e-11
8002,4.59373e-11
8003,4.58144e-11
8004,4.56882e-11
8005,4.55471e-11
8006,4.5397e-11
8007,4.52586e-11
8008,4.51117e-11
8009,4.49668e-11
8010,4.48506e-11
8011,4.47232e-11
8012,4.45911e-11
8013,4.44499e-11
8014,4.43083e-11
8015,4.41614e-11
8016,4.40464e-11
8017,4.39224e-11
