step,error
18894,3.61966e-25
18895,3.61004e-25
18896,3.59953e-25
18897,3.58996e-25
18898,3.57892e-25
18899,3.56808e-25
18900,3.55712e-25
18901,3.54678e-25
18902,3.53519e-25
18903,3.52471e-25
18904,3.51358e-25
18905,3.50285e-25
18906,3.49376e-25
18907,3.48288e-25
18908,3.47277e-25
18909,3.4623e-25
18910,3.45146e-25
18911,3.44046e-25
18912,3.4296e-25
18913,3.42016e-25
18914,3.41048e-25
18915,3.40061e-25
18916,3.39046e-25
18917,3.38071e-25
18918,3.37183e-25
18919,3.36172e-25
18920,3.35213e-25
18921,3.34242e-25
18922,3.33171e-25
18923,3.32288e-25
18924,3.31351e-25
18925,3.30471e-25
18926,3.29576e-25
18927,3.28534e-25
18928,3.27631e-25
18929,3.26575e-25
18930,3.25606e-25
18931,3.24558e-25
18932,3.23617e-25
18933,3.22673e-25
18934,3.21754e-25
18935,3.20874e-25
18936,3.20024e-25
18937,3.19116e-25
18938,3.18275e-25
18939,3.17346e-25
18940,3.16523e-25
18941,3.1554e-25
18942,3.14646e-25
18943,3.13669e-25
18944,3.12844e-25
18945,3.11894e-25
18946,3.11038e-25
18947,3.10102e-25
18948,3.09274e-25
18949,3.08418e-25
18950,3.07557e-25
18951,3.06661e-25
18952,3.05708e-25
18953,3.04871e-25
18954,3.03967e-25
18955,3.03155e-25
18956,3.02311e-25
18957,3.01371e-25
18958,3.0059e-25
18959,2.99713e-25
18960,2.9878e-25
18961,2.97894e-25
18962,2.97033e-25
18963,2.96231e-25
18964,2.95275e-25
18965,2.94327e-25
18966,2.93477e-25
18967,2.927e-25
18968,2.91905e-25
18969,2.9106e-25
18970,2.90181e-25
18971,2.89384e-25
18972,2.88576e-25
18973,2.87644e-25
18974,2.86679e-25
18975,2.8585e-25
18976,2.84976e-25
18977,2.84193e-25
18978,2.83453e-25
18979,2.82578e-25
18980,2.81741e-25
18981,2.80944e-25
18982,2.8016e-25
18983,2.79387e-25
18984,2.78563e-25
18985,2.77668e-25
18986,2.76867e-25
18987,2.75986e-25
18988,2.75129e-25
18989,2.74335e-25
18990,2.7355e-25
18991,2.72759e-25
18992,2.71882e-25
18993,2.71004e-25
18994,2.70174e-25
18995,2.69296e-25
18996,2.68463e-25
18997,2.67766e-25
18998,2.67074e-25
18999,2.66241e-25
19000,2.65454e-25
19001,2.6465e-25
19002,2.63948e-25
19003,2.63129e-25
19004,2.62332e-25
19005,2.61637e-25
19006,2.60928e-25
19007,2.60205e-25
19008,2.59479e-25
19009,2.58767e-25
19010,2.58082e-25
19011,2.5728e-25
19012,2.56504e-25
19013,2.55766e-25
19014,2.55089e-25
19015,2.54408e-25
19016,2.53701e-25
19017,2.52964e-25
19018,2.5231e-25
19019,2.51504e-25
19020,2.50682e-25
19021,2.49954e-25
19022,2.49232e-25
19023,2.48449e-25
19024,2.4776e-25
19025,2.4711e-25
19026,2.46361e-25
19027,2.45562e-25
19028,2.44913e-25
19029,2.44168e-25
19030,2.434e-25
19031,2.42665e-25
19032,2.41976e-25
19033,2.41208e-25
19034,2.40512e-25
19035,2.39731e-25
19036,2.38932e-25
19037,2.38201e-25
19038,2.37542e-25
19039,2.36885e-25
19040,2.36142e-25
19041,2.3547e-25
19042,2.34844e-25
19043,2.34175e-25
19044,2.33449e-25
19045,2.32811e-25
19046,2.32125e-25
19047,2.31514e-25
19048,2.30816e-25
19049,2.30126e-25
19050,2.29522e-25
19051,2.28845e-25
19052,2.28096e-25
19053,2.27418e-25
19054,2.26767e-25
19055,2.26146e-25
19056,2.2548e-25
19057,2.24879e-25
19058,2.24279e-25
19059,2.23609e-25
19060,2.22896e-25
19061,2.22166e-25
19062,2.21555e-25
19063,2.20954e-25
19064,2.20271e-25
19065,2.19604e-25
19066,2.1901e-25
19067,2.18339e-25
19068,2.17743e-25
19069,2.17121e-25
19070,2.16557e-25
19071,2.15992e-25
19072,2.15331e-25
19073,2.14754e-25
19074,2.14136e-25
19075,2.13505e-25
19076,2.12903e-25
19077,2.12351e-25
19078,2.11723e-25
19079,2.11172e-25
19080,2.10551e-25
19081,2.0991e-25
19082,2.09273e-25
19083,2.08649e-25
19084,2.08087e-25
19085,2.07548e-25
19086,2.06912e-25
19087,2.06269e-25
19088,2.05717e-25
19089,2.05065e-25
19090,2.04481e-25
19091,2.03817e-25
19092,2.0316e-25
19093,2.02548e-25
19094,2.01999e-25
19095,2.01398e-25
19096,2.00854e-25
19097,2.00291e-25
19098,1.99728e-25
19099,1.99162e-25
19100,1.98544e-25
19101,1.97978e-25
19102,1.97411e-25
19103,1.96828e-25
19104,1.96251e-25
19105,1.95624e-25
19106,1.95109e-25
19107,1.94502e-25
19108,1.93871e-25
19109,1.9327e-25
19110,1.92647e-25
19111,1.9208e-25
19112,1.9154e-25
19113,1.90983e-25
19114,1.90488e-25
19115,1.89939e-25
19116,1.89384e-25
19117,1.8879e-25
19118,1.88274e-25
19119,1.87711e-25
19120,1.87131e-25
19121,1.86572e-25
19122,1.86011e-25
19123,1.85459e-25
19124,1.84965e-25
19125,1.84397e-25
19126,1.83903e-25
19127,1.83395e-25
19128,1.82908e-25
19129,1.8238e-25
19130,1.81826e-25
19131,1.81241e-25
19132,1.80655e-25
19133,1.80179e-25
19134,1.79667e-25
19135,1.79162e-25
19136,1.78585e-25
19137,1.78058e-25
19138,1.77577e-25
19139,1.77023e-25
19140,1.76546e-25
19141,1.76086e-25
19142,1.75599e-25
19143,1.7509e-25
19144,1.74576e-25
19145,1.74087e-25
19146,1.73525e-25
19147,1.73076e-25
19148,1.72619e-25
19149,1.72154e-25
19150,1.71641e-25
19151,1.71098e-25
19152,1.70563e-25
19153,1.70096e-25
19154,1.69618e-25
19155,1.69084e-25
19156,1.68524e-25
19157,1.68024e-25
19158,1.67576e-25
19159,1.67135e-25
19160,1.66602e-25
19161,1.66073e-25
19162,1.65523e-25
19163,1.6499e-25
19164,1.64456e-25
19165,1.63985e-25
19166,1.63545e-25
19167,1.6304e-25
19168,1.62517e-25
19169,1.62057e-25
19170,1.61572e-25
19171,1.61039e-25
19172,1.60578e-25
19173,1.60063e-25
19174,1.59592e-25
19175,1.59082e-25
19176,1.58645e-25
19177,1.58189e-25
19178,1.57686e-25
19179,1.57241e-25
19180,1.5677e-25
19181,1.5631e-25
19182,1.55892e-25
19183,1.55456e-25
19184,1.54983e-25
19185,1.54528e-25
19186,1.54111e-25
19187,1.53647e-25
19188,1.53143e-25
19189,1.52713e-25
19190,1.52242e-25
19191,1.51745e-25
19192,1.51345e-25
19193,1.50887e-25
19194,1.50418e-25
19195,1.49928e-25
19196,1.49532e-25
19197,1.49064e-25
19198,1.48601e-25
19199,1.48116e-25
19200,1.47711e-25
19201,1.473e-25
19202,1.46831e-25
19203,1.46389e-25
19204,1.45989e-25
19205,1.45576e-25
19206,1.45158e-25
19207,1.44741e-25
19208,1.44285e-25
19209,1.43881e-25
19210,1.43438e-25
19211,1.43022e-25
19212,1.42574e-25
19213,1.42113e-25
19214,1.41662e-25
19215,1.41245e-25
19216,1.40845e-25
19217,1.40393e-25
19218,1.40014e-25
19219,1.39625e-25
19220,1.39244e-25
19221,1.38803e-25
19222,1.3842e-25
19223,1.38037e-25
19224,1.37626e-25
19225,1.37176e-25
19226,1.36801e-25
19227,1.36388e-25
19228,1.35954e-25
19229,1.3551e-25
19230,1.35099e-25
19231,1.34748e-25
19232,1.34383e-25
19233,1.33994e-25
19234,1.33594e-25
19235,1.3321e-25
19236,1.32787e-25
19237,1.32444e-25
19238,1.32034e-25
19239,1.31625e-25
19240,1.31256e-25
19241,1.30868e-25
19242,1.30518e-25
19243,1.30174e-25
19244,1.29803e-25
19245,1.29388e-25
19246,1.28999e-25
19247,1.28594e-25
19248,1.28182e-25
19249,1.27781e-25
19250,1.27444e-25
19251,1.27111e-25
19252,1.26735e-25
19253,1.2638e-25
19254,1.26025e-25
19255,1.25683e-25
19256,1.25337e-25
19257,1.24969e-25
19258,1.24571e-25
19259,1.2424e-25
19260,1.23886e-25
19261,1.23529e-25
19262,1.232e-25
19263,1.22833e-25
19264,1.22435e-25
19265,1.22052e-25
19266,1.21735e-25
19267,1.2136e-25
19268,1.20984e-25
19269,1.20596e-25
19270,1.20239e-25
19271,1.19844e-25
19272,1.19496e-25
19273,1.19136e-25
19274,1.18822e-25
19275,1.18452e-25
19276,1.18101e-25
19277,1.17743e-25
19278,1.17387e-25
19279,1.17055e-25
19280,1.16726e-25
19281,1.1637e-25
19282,1.16037e-25
19283,1.15664e-25
19284,1.15365e-25
19285,1.15015e-25
19286,1.14708e-25
19287,1.14392e-25
19288,1.14078e-25
19289,1.13709e-25
19290,1.13384e-25
19291,1.13039e-25
19292,1.12712e-25
19293,1.12384e-25
19294,1.12071e-25
19295,1.11756e-25
19296,1.11453e-25
19297,1.11144e-25
19298,1.10846e-25
19299,1.10497e-25
19300,1.102e-25
19301,1.0987e-25
19302,1.09517e-25
19303,1.09188e-25
19304,1.08886e-25
19305,1.08536e-25
19306,1.08223e-25
19307,1.07887e-25
19308,1.07562e-25
19309,1.07284e-25
19310,1.07001e-25
19311,1.06663e-25
19312,1.06331e-25
19313,1.06019e-25
19314,1.05682e-25
19315,1.05353e-25
19316,1.05065e-25
19317,1.04728e-25
19318,1.04379e-25
19319,1.04073e-25
19320,1.03735e-25
19321,1.0344e-25
19322,1.03165e-25
19323,1.02875e-25
19324,1.02553e-25
19325,1.02258e-25
19326,1.01943e-25
19327,1.01605e-25
19328,1.01287e-25
19329,1.00959e-25
19330,1.00631e-25
19331,1.00305e-25
19332,1.00007e-25
19333,9.96959e-26
19334,9.9409e-26
19335,9.91012e-26
19336,9.87945e-26
19337,9.84817e-26
19338,9.81897e-26
19339,9.79176e-26
19340,9.76133e-26
19341,9.73179e-26
19342,9.70541e-26
19343,9.67727e-26
19344,9.65181e-26
19345,9.62678e-26
19346,9.60081e-26
19347,9.57438e-26
19348,9.54344e-26
19349,9.5177e-26
19350,9.48877e-26
19351,9.45783e-26
19352,9.42991e-26
19353,9.40009e-26
19354,9.37368e-26
19355,9.34772e-26
19356,9.32225e-26
19357,9.29808e-26
19358,9.27253e-26
19359,9.24303e-26
19360,9.21298e-26
19361,9.18823e-26
19362,9.16006e-26
19363,9.1339e-26
19364,9.10485e-26
19365,9.08032e-26
19366,9.0562e-26
19367,9.02957e-26
19368,9.00032e-26
19369,8.97275e-26
19370,8.94413e-26
19371,8.9161e-26
19372,8.89165e-26
19373,8.86867e-26
19374,8.84464e-26
19375,8.82018e-26
19376,8.79728e-26
19377,8.77243e-26
19378,8.74655e-26
19379,8.72395e-26
19380,8.69851e-26
19381,8.67454e-26
19382,8.6468e-26
19383,8.62441e-26
19384,8.60179e-26
19385,8.57833e-26
19386,8.55458e-26
19387,8.53091e-26
19388,8.50749e-26
19389,8.48244e-26
19390,8.45942e-26
19391,8.43691e-26
19392,8.41145e-26
19393,8.38404e-26
19394,8.35917e-26
19395,8.33429e-26
19396,8.3123e-26
19397,8.28765e-26
19398,8.26557e-26
19399,8.24418e-26
19400,8.22175e-26
19401,8.19548e-26
19402,8.16975e-26
19403,8.14599e-26
19404,8.1196e-26
19405,8.09275e-26
19406,8.06728e-26
19407,8.04059e-26
19408,8.01779e-26
19409,7.9957e-26
19410,7.96996e-26
19411,7.94412e-26
19412,7.92052e-26
19413,7.89502e-26
19414,7.86938e-26
19415,7.84561e-26
19416,7.82465e-26
19417,7.80372e-26
19418,7.77936e-26
19419,7.75714e-26
19420,7.73342e-26
19421,7.71332e-26
19422,7.69107e-26
19423,7.66922e-26
19424,7.64443e-26
19425,7.6189e-26
19426,7.59359e-26
19427,7.57378e-26
19428,7.55148e-26
19429,7.53178e-26
19430,7.51214e-26
19431,7.48899e-26
19432,7.46425e-26
19433,7.44045e-26
19434,7.41993e-26
19435,7.39627e-26
19436,7.37325e-26
19437,7.34903e-26
19438,7.32499e-26
19439,7.306e-26
19440,7.28626e-26
19441,7.2635e-26
19442,7.24004e-26
19443,7.21747e-26
19444,7.19491e-26
19445,7.17243e-26
19446,7.15255e-26
19447,7.13006e-26
19448,7.10699e-26
19449,7.08814e-26
19450,7.06889e-26
19451,7.04807e-26
19452,7.02932e-26
19453,7.00805e-26
19454,6.98524e-26
19455,6.96685e-26
19456,6.94593e-26
19457,6.92374e-26
19458,6.90536e-26
19459,6.88646e-26
19460,6.86468e-26
19461,6.84627e-26
19462,6.82841e-26
19463,6.80712e-26
19464,6.78499e-26
19465,6.76606e-26
19466,6.7451e-26
19467,6.72474e-26
19468,6.70638e-26
19469,6.68624e-26
19470,6.66611e-26
19471,6.64699e-26
19472,6.62765e-26
19473,6.60843e-26
19474,6.59097e-26
19475,6.57313e-26
19476,6.5554e-26
19477,6.53705e-26
19478,6.51999e-26
19479,6.50299e-26
19480,6.48447e-26
19481,6.46663e-26
19482,6.4474e-26
19483,6.42831e-26
19484,6.40742e-26
19485,6.38829e-26
19486,6.36908e-26
19487,6.34986e-26
19488,6.33179e-26
19489,6.31249e-26
19490,6.29229e-26
19491,6.27486e-26
19492,6.25527e-26
19493,6.23499e-26
19494,6.21841e-26
19495,6.19956e-26
19496,6.1829e-26
19497,6.16348e-26
19498,6.14624e-26
19499,6.12893e-26
19500,6.11101e-26
19501,6.09147e-26
19502,6.07228e-26
19503,6.05212e-26
19504,6.0349e-26
19505,6.01593e-26
19506,5.99962e-26
19507,5.98216e-26
19508,5.96606e-26
19509,5.94986e-26
19510,5.9324e-26
19511,5.91467e-26
19512,5.89749e-26
19513,5.88172e-26
19514,5.86614e-26
19515,5.84955e-26
19516,5.83188e-26
19517,5.81389e-26
19518,5.79464e-26
19519,5.77964e-26
19520,5.76337e-26
19521,5.74528e-26
19522,5.72936e-26
19523,5.71387e-26
19524,5.69651e-26
19525,5.68037e-26
19526,5.66229e-26
19527,5.64403e-26
19528,5.62854e-26
19529,5.61339e-26
19530,5.59822e-26
19531,5.58118e-26
19532,5.56661e-26
19533,5.54901e-26
19534,5.53181e-26
19535,5.51602e-26
19536,5.49897e-26
19537,5.4813e-26
19538,5.46349e-26
19539,5.44557e-26
19540,5.43128e-26
19541,5.41588e-26
19542,5.40016e-26
19543,5.38434e-26
19544,5.36843e-26
19545,5.3524e-26
19546,5.3352e-26
19547,5.32071e-26
19548,5.30607e-26
19549,5.28935e-26
19550,5.27497e-26
19551,5.25919e-26
19552,5.24303e-26
19553,5.22785e-26
19554,5.21142e-26
19555,5.19646e-26
19556,5.18029e-26
19557,5.16427e-26
19558,5.15009e-26
19559,5.13349e-26
19560,5.11687e-26
19561,5.10206e-26
19562,5.08647e-26
19563,5.07005e-26
19564,5.0557e-26
19565,5.0414e-26
19566,5.02755e-26
19567,5.01436e-26
19568,5.00076e-26
19569,4.98751e-26
19570,4.9716e-26
19571,4.95779e-26
19572,4.94333e-26
19573,4.92912e-26
19574,4.91383e-26
19575,4.90104e-26
19576,4.88537e-26
19577,4.8704e-26
19578,4.85712e-26
19579,4.84381e-26
19580,4.82975e-26
19581,4.81603e-26
19582,4.80076e-26
19583,4.78776e-26
19584,4.77293e-26
19585,4.75823e-26
19586,4.74405e-26
19587,4.7299e-26
19588,4.71651e-26
19589,4.70191e-26
19590,4.68792e-26
19591,4.67518e-26
19592,4.66264e-26
19593,4.64998e-26
19594,4.63777e-26
19595,4.62441e-26
19596,4.61067e-26
19597,4.59777e-26
19598,4.58426e-26
19599,4.56994e-26
19600,4.55677e-26
19601,4.5435e-26
19602,4.5317e-26
19603,4.51746e-26
19604,4.50276e-26
19605,4.48843e-26
19606,4.47369e-26
19607,4.45906e-26
19608,4.44617e-26
19609,4.43434e-26
19610,4.42258e-26
19611,4.40871e-26
19612,4.39572e-26
19613,4.38137e-26
19614,4.36994e-26
19615,4.35792e-26
19616,4.34485e-26
19617,4.33185e-26
19618,4.3181e-26
19619,4.30375e-26
19620,4.29154e-26
19621,4.27944e-26
19622,4.26793e-26
19623,4.25561e-26
19624,4.243e-26
19625,4.23139e-26
19626,4.21785e-26
19627,4.20661e-26
19628,4.19436e-26
19629,4.18217e-26
19630,4.16883e-26
19631,4.15516e-26
19632,4.14137e-26
19633,4.12775e-26
19634,4.11448e-26
19635,4.10124e-26
19636,4.08859e-26
19637,4.07586e-26
19638,4.06322e-26
19639,4.05262e-26
19640,4.04006e-26
19641,4.02723e-26
19642,4.01406e-26
19643,4.00274e-26
19644,3.99034e-26
19645,3.97728e-26
19646,3.96523e-26
19647,3.95388e-26
19648,3.94233e-26
19649,3.93108e-26
19650,3.91997e-26
19651,3.90769e-26
19652,3.89546e-26
19653,3.88391e-26
19654,3.87312e-26
19655,3.86242e-26
19656,3.85059e-26
19657,3.84005e-26
19658,3.82919e-26
19659,3.8187e-26
19660,3.80716e-26
19661,3.79667e-26
19662,3.78651e-26
19663,3.77527e-26
19664,3.7652e-26
19665,3.75322e-26
19666,3.74233e-26
19667,3.73067e-26
19668,3.71922e-26
19669,3.70932e-26
19670,3.69786e-26
19671,3.68701e-26
19672,3.67516e-26
19673,3.66371e-26
19674,3.65213e-26
19675,3.6409e-26
19676,3.62983e-26
19677,3.61957e-26
19678,3.61014e-26
19679,3.60057e-26
19680,3.58963e-26
19681,3.57936e-26
19682,3.56788e-26
19683,3.55745e-26
19684,3.54606e-26
19685,3.5364e-26
19686,3.52563e-26
19687,3.51497e-26
19688,3.50491e-26
19689,3.49567e-26
19690,3.48481e-26
19691,3.47568e-26
19692,3.46603e-26
19693,3.45485e-26
19694,3.4442e-26
19695,3.43423e-26
19696,3.42322e-26
19697,3.41423e-26
19698,3.40502e-26
19699,3.39502e-26
19700,3.38587e-26
19701,3.37501e-26
19702,3.36626e-26
19703,3.35745e-26
19704,3.3474e-26
19705,3.33688e-26
19706,3.3265e-26
19707,3.31725e-26
19708,3.30844e-26
19709,3.29836e-26
19710,3.28895e-26
19711,3.27861e-26
19712,3.26988e-26
19713,3.26086e-26
19714,3.25188e-26
19715,3.24137e-26
19716,3.23186e-26
19717,3.22133e-26
19718,3.21155e-26
19719,3.20129e-26
19720,3.19296e-26
19721,3.1839e-26
19722,3.17377e-26
19723,3.16477e-26
19724,3.15581e-26
19725,3.14654e-26
19726,3.13676e-26
19727,3.12805e-26
19728,3.11878e-26
19729,3.10867e-26
19730,3.09872e-26
19731,3.08899e-26
19732,3.07894e-26
19733,3.06906e-26
19734,3.05931e-26
19735,3.05015e-26
19736,3.04101e-26
19737,3.03213e-26
19738,3.0226e-26
19739,3.01325e-26
19740,3.00504e-26
19741,2.99696e-26
19742,2.98826e-26
19743,2.97994e-26
19744,2.97137e-26
19745,2.96218e-26
19746,2.95394e-26
19747,2.94456e-26
19748,2.9354e-26
19749,2.92597e-26
19750,2.9168e-26
19751,2.9077e-26
19752,2.89965e-26
19753,2.89102e-26
19754,2.88347e-26
19755,2.87493e-26
19756,2.86728e-26
19757,2.85844e-26
19758,2.84924e-26
19759,2.84039e-26
19760,2.83158e-26
19761,2.8229e-26
19762,2.81478e-26
19763,2.80638e-26
19764,2.79823e-26
19765,2.79068e-26
19766,2.78327e-26
19767,2.77605e-26
19768,2.76779e-26
19769,2.75885e-26
19770,2.75025e-26
19771,2.74147e-26
19772,2.73425e-26
19773,2.72688e-26
19774,2.71966e-26
19775,2.71178e-26
19776,2.70305e-26
19777,2.69532e-26
19778,2.68766e-26
19779,2.67962e-26
19780,2.67232e-26
19781,2.66526e-26
19782,2.65785e-26
19783,2.65021e-26
19784,2.64212e-26
19785,2.63463e-26
19786,2.62776e-26
19787,2.61968e-26
19788,2.61269e-26
19789,2.60445e-26
19790,2.59683e-26
19791,2.58865e-26
19792,2.58091e-26
19793,2.57267e-26
19794,2.56528e-26
19795,2.55693e-26
19796,2.55029e-26
19797,2.54294e-26
19798,2.53463e-26
19799,2.52681e-26
19800,2.51957e-26
19801,2.51189e-26
19802,2.50458e-26
19803,2.49735e-26
19804,2.48943e-26
19805,2.48197e-26
19806,2.47391e-26
19807,2.46605e-26
19808,2.45801e-26
19809,2.45108e-26
19810,2.44416e-26
19811,2.43771e-26
19812,2.43082e-26
19813,2.42345e-26
19814,2.41629e-26
19815,2.40995e-26
19816,2.40221e-26
19817,2.395e-26
19818,2.38737e-26
19819,2.381e-26
19820,2.3742e-26
19821,2.3676e-26
19822,2.36005e-26
19823,2.35222e-26
19824,2.3459e-26
19825,2.33941e-26
19826,2.33192e-26
19827,2.32566e-26
19828,2.31851e-26
19829,2.31095e-26
19830,2.30359e-26
19831,2.2974e-26
19832,2.2906e-26
19833,2.28434e-26
19834,2.27758e-26
19835,2.27101e-26
19836,2.26397e-26
19837,2.25729e-26
19838,2.25117e-26
19839,2.24442e-26
19840,2.23737e-26
19841,2.23068e-26
19842,2.22378e-26
19843,2.21778e-26
19844,2.21177e-26
19845,2.20575e-26
19846,2.19975e-26
19847,2.1938e-26
19848,2.18705e-26
19849,2.18135e-26
19850,2.17531e-26
19851,2.16944e-26
19852,2.16339e-26
19853,2.15752e-26
19854,2.15176e-26
19855,2.1456e-26
19856,2.13935e-26
19857,2.13374e-26
19858,2.12747e-26
19859,2.12162e-26
19860,2.11479e-26
19861,2.10879e-26
19862,2.10282e-26
19863,2.09661e-26
19864,2.09039e-26
19865,2.08362e-26
19866,2.07666e-26
19867,2.07084e-26
19868,2.06492e-26
19869,2.05937e-26
19870,2.05285e-26
19871,2.04726e-26
19872,2.04107e-26
19873,2.03489e-26
19874,2.02914e-26
19875,2.0227e-26
19876,2.01622e-26
19877,2.01018e-26
19878,2.00492e-26
19879,1.99902e-26
19880,1.99305e-26
19881,1.98743e-26
19882,1.9813e-26
19883,1.9749e-26
19884,1.96899e-26
19885,1.96268e-26
19886,1.95715e-26
19887,1.95078e-26
19888,1.94434e-26
19889,1.93799e-26
19890,1.93264e-26
19891,1.92652e-26
19892,1.92127e-26
19893,1.91558e-26
19894,1.91006e-26
19895,1.90417e-26
19896,1.89856e-26
19897,1.89313e-26
19898,1.88695e-26
19899,1.88075e-26
19900,1.87511e-26
19901,1.86906e-26
19902,1.86413e-26
19903,1.85907e-26
19904,1.85367e-26
19905,1.84836e-26
19906,1.8435e-26
19907,1.83838e-26
19908,1.83248e-26
19909,1.8276e-26
19910,1.82186e-26
19911,1.81647e-26
19912,1.81122e-26
19913,1.80578e-26
19914,1.80064e-26
19915,1.79482e-26
19916,1.78952e-26
19917,1.78406e-26
19918,1.77822e-26
19919,1.77309e-26
19920,1.76787e-26
19921,1.76311e-26
19922,1.75826e-26
19923,1.7529e-26
19924,1.74743e-26
19925,1.74204e-26
19926,1.73699e-26
19927,1.73224e-26
19928,1.72771e-26
19929,1.7228e-26
19930,1.71822e-26
19931,1.71315e-26
19932,1.70837e-26
19933,1.70374e-26
19934,1.69849e-26
19935,1.69312e-26
19936,1.688e-26
19937,1.68262e-26
19938,1.67817e-26
19939,1.67328e-26
19940,1.66788e-26
19941,1.66234e-26
19942,1.65803e-26
19943,1.65339e-26
19944,1.64851e-26
19945,1.64381e-26
19946,1.63924e-26
19947,1.63498e-26
19948,1.63073e-26
19949,1.62628e-26
19950,1.62166e-26
19951,1.61686e-26
19952,1.61225e-26
19953,1.60737e-26
19954,1.60293e-26
19955,1.59868e-26
19956,1.59422e-26
19957,1.5894e-26
19958,1.58493e-26
19959,1.58044e-26
19960,1.5763e-26
19961,1.5718e-26
19962,1.56674e-26
19963,1.56227e-26
19964,1.55759e-26
19965,1.55278e-26
19966,1.54863e-26
19967,1.54445e-26
19968,1.53994e-26
19969,1.53574e-26
19970,1.53108e-26
19971,1.52664e-26
19972,1.52254e-26
19973,1.51792e-26
19974,1.51315e-26
19975,1.50844e-26
19976,1.50447e-26
19977,1.50053e-26
19978,1.49598e-26
19979,1.49202e-26
19980,1.4879e-26
19981,1.48395e-26
19982,1.47953e-26
19983,1.47502e-26
19984,1.47039e-26
19985,1.46564e-26
19986,1.461e-26
19987,1.45715e-26
19988,1.45291e-26
19989,1.4491e-26
19990,1.44496e-26
19991,1.44067e-26
19992,1.43645e-26
19993,1.43238e-26
19994,1.42779e-26
19995,1.42402e-26
19996,1.4203e-26
19997,1.4166e-26
19998,1.41272e-26
19999,1.40855e-26
20000,1.40468e-26
20001,1.40019e-26
20002,1.39551e-26
20003,1.39148e-26
20004,1.38729e-26
20005,1.38295e-26
20006,1.37931e-26
20007,1.37515e-26
20008,1.37079e-26
20009,1.36645e-26
20010,1.36213e-26
20011,1.35852e-26
20012,1.35426e-26
20013,1.35037e-26
20014,1.34621e-26
20015,1.34211e-26
20016,1.33841e-26
20017,1.33454e-26
20018,1.33046e-26
20019,1.32629e-26
20020,1.32234e-26
20021,1.31882e-26
20022,1.31515e-26
20023,1.31088e-26
20024,1.30703e-26
20025,1.30345e-26
20026,1.30002e-26
20027,1.29625e-26
20028,1.29269e-26
20029,1.28907e-26
20030,1.2857e-26
20031,1.282e-26
20032,1.27847e-26
20033,1.27514e-26
20034,1.27118e-26
20035,1.26708e-26
20036,1.26304e-26
20037,1.25891e-26
20038,1.25512e-26
20039,1.25136e-26
20040,1.24753e-26
20041,1.24403e-26
20042,1.24027e-26
20043,1.23658e-26
20044,1.2328e-26
20045,1.22928e-26
20046,1.22597e-26
20047,1.22209e-26
20048,1.21815e-26
20049,1.21423e-26
20050,1.21049e-26
20051,1.20704e-26
20052,1.20315e-26
20053,1.19916e-26
20054,1.19572e-26
20055,1.19232e-26
20056,1.18911e-26
20057,1.18571e-26
20058,1.18195e-26
20059,1.17854e-26
20060,1.17488e-26
20061,1.17106e-26
20062,1.16725e-26
20063,1.16333e-26
20064,1.15946e-26
20065,1.15583e-26
20066,1.1521e-26
20067,1.14851e-26
20068,1.14504e-26
20069,1.14176e-26
20070,1.13861e-26
20071,1.13548e-26
20072,1.13203e-26
20073,1.12836e-26
20074,1.12476e-26
20075,1.12156e-26
20076,1.11845e-26
20077,1.11487e-26
20078,1.11179e-26
20079,1.10883e-26
20080,1.10544e-26
20081,1.10187e-26
20082,1.09863e-26
20083,1.09527e-26
20084,1.09178e-26
20085,1.08828e-26
20086,1.08543e-26
20087,1.08196e-26
20088,1.07897e-26
20089,1.07553e-26
