step,error
24874,7.36116e-33
24875,7.33671e-33
24876,7.31269e-33
24877,7.28836e-33
24878,7.26624e-33
24879,7.24231e-33
24880,7.22248e-33
24881,7.20128e-33
24882,7.1796e-33
24883,7.15647e-33
24884,7.13575e-33
24885,7.11454e-33
24886,7.09229e-33
24887,7.07193e-33
24888,7.05111e-33
24889,7.02788e-33
24890,7.00516e-33
24891,6.98576e-33
24892,6.96284e-33
24893,6.93996e-33
24894,6.92109e-33
24895,6.89982e-33
24896,6.88096e-33
24897,6.86223e-33
24898,6.83974e-33
24899,6.81879e-33
24900,6.79794e-33
24901,6.77547e-33
24902,6.75485e-33
24903,6.7323e-33
24904,6.71388e-33
24905,6.6957e-33
24906,6.6741e-33
24907,6.65172e-33
24908,6.62886e-33
24909,6.60914e-33
24910,6.58779e-33
24911,6.56978e-33
24912,6.54871e-33
24913,6.52959e-33
24914,6.50808e-33
24915,6.48985e-33
24916,6.46901e-33
24917,6.44879e-33
24918,6.42926e-33
24919,6.41087e-33
24920,6.39147e-33
24921,6.37331e-33
24922,6.35442e-33
24923,6.3352e-33
24924,6.31799e-33
24925,6.29891e-33
24926,6.28131e-33
24927,6.26371e-33
24928,6.24415e-33
24929,6.22673e-33
24930,6.20701e-33
24931,6.18923e-33
24932,6.1724e-33
24933,6.15488e-33
24934,6.13755e-33
24935,6.12034e-33
24936,6.10246e-33
24937,6.08561e-33
24938,6.06886e-33
24939,6.05117e-33
24940,6.03271e-33
24941,6.01675e-33
24942,5.99879e-33
24943,5.98097e-33
24944,5.96357e-33
24945,5.94578e-33
24946,5.92723e-33
24947,5.91053e-33
24948,5.89441e-33
24949,5.87808e-33
24950,5.86043e-33
24951,5.84199e-33
24952,5.82442e-33
24953,5.80892e-33
24954,5.79266e-33
24955,5.77503e-33
24956,5.75715e-33
24957,5.73993e-33
24958,5.72127e-33
24959,5.7046e-33
24960,5.68682e-33
24961,5.66905e-33
24962,5.65131e-33
24963,5.63297e-33
24964,5.61386e-33
24965,5.59483e-33
24966,5.5798e-33
24967,5.56366e-33
24968,5.54859e-33
24969,5.53309e-33
24970,5.51545e-33
24971,5.49796e-33
24972,5.48238e-33
24973,5.46652e-33
24974,5.45147e-33
24975,5.43478e-33
24976,5.41694e-33
24977,5.39903e-33
24978,5.38099e-33
24979,5.36673e-33
24980,5.35238e-33
24981,5.33675e-33
24982,5.31997e-33
24983,5.30372e-33
24984,5.28786e-33
24985,5.27017e-33
24986,5.25559e-33
24987,5.24133e-33
24988,5.22592e-33
24989,5.21206e-33
24990,5.19675e-33
24991,5.18247e-33
24992,5.16648e-33
24993,5.15235e-33
24994,5.13548e-33
24995,5.11931e-33
24996,5.10557e-33
24997,5.09199e-33
24998,5.07839e-33
24999,5.06445e-33
25000,5.05016e-33
25001,5.03383e-33
25002,5.01715e-33
25003,5.00176e-33
25004,4.9876e-33
25005,4.9743e-33
25006,4.96058e-33
25007,4.94703e-33
25008,4.93107e-33
25009,4.91776e-33
25010,4.90427e-33
25011,4.88824e-33
25012,4.87333e-33
25013,4.85729e-33
25014,4.84249e-33
25015,4.82967e-33
25016,4.81423e-33
25017,4.79901e-33
25018,4.78588e-33
25019,4.77214e-33
25020,4.75723e-33
25021,4.74252e-33
25022,4.7282e-33
25023,4.71438e-33
25024,4.69949e-33
25025,4.68535e-33
25026,4.67282e-33
25027,4.65808e-33
25028,4.64392e-33
25029,4.63131e-33
25030,4.61614e-33
25031,4.601e-33
25032,4.58527e-33
25033,4.56997e-33
25034,4.55658e-33
25035,4.54373e-33
25036,4.52898e-33
25037,4.51506e-33
25038,4.5018e-33
25039,4.48738e-33
25040,4.47333e-33
25041,4.4596e-33
25042,4.44532e-33
25043,4.433e-33
25044,4.41992e-33
25045,4.40736e-33
25046,4.39516e-33
25047,4.38252e-33
25048,4.36802e-33
25049,4.35536e-33
25050,4.3417e-33
25051,4.328e-33
25052,4.31352e-33
25053,4.30132e-33
25054,4.28972e-33
25055,4.27651e-33
25056,4.26292e-33
25057,4.25122e-33
25058,4.23863e-33
25059,4.22664e-33
25060,4.21476e-33
25061,4.2023e-33
25062,4.19095e-33
25063,4.17921e-33
25064,4.16726e-33
25065,4.15496e-33
25066,4.14249e-33
25067,4.13085e-33
25068,4.1199e-33
25069,4.10661e-33
25070,4.09564e-33
25071,4.08309e-33
25072,4.0708e-33
25073,4.05768e-33
25074,4.04431e-33
25075,4.03051e-33
25076,4.01954e-33
25077,4.00882e-33
25078,3.99737e-33
25079,3.9866e-33
25080,3.97512e-33
25081,3.96446e-33
25082,3.95203e-33
25083,3.94066e-33
25084,3.92944e-33
25085,3.91675e-33
25086,3.9064e-33
25087,3.896e-33
25088,3.8857e-33
25089,3.87421e-33
25090,3.86314e-33
25091,3.85223e-33
25092,3.83952e-33
25093,3.82815e-33
25094,3.81663e-33
25095,3.80569e-33
25096,3.79338e-33
25097,3.78324e-33
25098,3.77191e-33
25099,3.75954e-33
25100,3.74674e-33
25101,3.73501e-33
25102,3.72357e-33
25103,3.71243e-33
25104,3.70151e-33
25105,3.69066e-33
25106,3.67971e-33
25107,3.66862e-33
25108,3.65771e-33
25109,3.64594e-33
25110,3.63459e-33
25111,3.6227e-33
25112,3.61064e-33
25113,3.59998e-33
25114,3.59005e-33
25115,3.58013e-33
25116,3.57006e-33
25117,3.56022e-33
25118,3.55028e-33
25119,3.54025e-33
25120,3.52927e-33
25121,3.51852e-33
25122,3.50782e-33
25123,3.49685e-33
25124,3.48511e-33
25125,3.47569e-33
25126,3.46429e-33
25127,3.45288e-33
25128,3.44342e-33
25129,3.43309e-33
25130,3.42223e-33
25131,3.41292e-33
25132,3.40357e-33
25133,3.39392e-33
25134,3.3836e-33
25135,3.37324e-33
25136,3.36254e-33
25137,3.35351e-33
25138,3.34441e-33
25139,3.33517e-33
25140,3.32442e-33
25141,3.31377e-33
25142,3.30491e-33
25143,3.29457e-33
25144,3.28555e-33
25145,3.27641e-33
25146,3.26567e-33
25147,3.25603e-33
25148,3.24652e-33
25149,3.23751e-33
25150,3.2275e-33
25151,3.21877e-33
25152,3.20871e-33
25153,3.19967e-33
25154,3.18959e-33
25155,3.17945e-33
25156,3.17028e-33
25157,3.16026e-33
25158,3.1506e-33
25159,3.14123e-33
25160,3.13225e-33
25161,3.12337e-33
25162,3.11392e-33
25163,3.10465e-33
25164,3.09514e-33
25165,3.0866e-33
25166,3.07835e-33
25167,3.06959e-33
25168,3.061e-33
25169,3.05257e-33
25170,3.04347e-33
25171,3.03518e-33
25172,3.02537e-33
25173,3.01604e-33
25174,3.0061e-33
25175,2.99806e-33
25176,2.98863e-33
25177,2.97881e-33
25178,2.9699e-33
25179,2.96165e-33
25180,2.95372e-33
25181,2.94567e-33
25182,2.93735e-33
25183,2.92798e-33
25184,2.91941e-33
25185,2.91159e-33
25186,2.90292e-33
25187,2.8938e-33
25188,2.88439e-33
25189,2.87658e-33
25190,2.86868e-33
25191,2.86088e-33
25192,2.85262e-33
25193,2.84364e-33
25194,2.83485e-33
25195,2.82531e-33
25196,2.81579e-33
25197,2.80686e-33
25198,2.7988e-33
25199,2.79113e-33
25200,2.78224e-33
25201,2.77313e-33
25202,2.76523e-33
25203,2.75652e-33
25204,2.7484e-33
25205,2.74082e-33
25206,2.73215e-33
25207,2.72452e-33
25208,2.71728e-33
25209,2.70969e-33
25210,2.7018e-33
25211,2.69451e-33
25212,2.68673e-33
25213,2.67834e-33
25214,2.66945e-33
25215,2.66078e-33
25216,2.65219e-33
25217,2.64429e-33
25218,2.63641e-33
25219,2.62837e-33
25220,2.62041e-33
25221,2.61227e-33
25222,2.604e-33
25223,2.59532e-33
25224,2.58766e-33
25225,2.58027e-33
25226,2.57188e-33
25227,2.56448e-33
25228,2.556e-33
25229,2.54884e-33
25230,2.54134e-33
25231,2.53319e-33
25232,2.52642e-33
25233,2.51857e-33
25234,2.51089e-33
25235,2.50342e-33
25236,2.49521e-33
25237,2.48793e-33
25238,2.48021e-33
25239,2.47195e-33
25240,2.46423e-33
25241,2.45759e-33
25242,2.45107e-33
25243,2.44306e-33
25244,2.43512e-33
25245,2.42692e-33
25246,2.41902e-33
25247,2.41162e-33
25248,2.40458e-33
25249,2.39783e-33
25250,2.39132e-33
25251,2.38358e-33
25252,2.37564e-33
25253,2.3678e-33
25254,2.35998e-33
25255,2.35322e-33
25256,2.34678e-33
25257,2.33946e-33
25258,2.33224e-33
25259,2.3259e-33
25260,2.31832e-33
25261,2.31211e-33
25262,2.30464e-33
25263,2.29856e-33
25264,2.29136e-33
25265,2.28449e-33
25266,2.27771e-33
25267,2.27058e-33
25268,2.26317e-33
25269,2.25697e-33
25270,2.25009e-33
25271,2.24343e-33
25272,2.23718e-33
25273,2.2303e-33
25274,2.2237e-33
25275,2.21627e-33
25276,2.20937e-33
25277,2.2032e-33
25278,2.19661e-33
25279,2.18927e-33
25280,2.18271e-33
25281,2.17593e-33
25282,2.16873e-33
25283,2.16241e-33
25284,2.15598e-33
25285,2.14915e-33
25286,2.14244e-33
25287,2.13578e-33
25288,2.12938e-33
25289,2.12341e-33
25290,2.11674e-33
25291,2.11047e-33
25292,2.10447e-33
25293,2.09796e-33
25294,2.09174e-33
25295,2.08611e-33
25296,2.0804e-33
25297,2.07369e-33
25298,2.06698e-33
25299,2.05994e-33
25300,2.05446e-33
25301,2.04852e-33
25302,2.04249e-33
25303,2.03677e-33
25304,2.03131e-33
25305,2.02481e-33
25306,2.01912e-33
25307,2.0129e-33
25308,2.00747e-33
25309,2.00119e-33
25310,1.99495e-33
25311,1.98888e-33
25312,1.98304e-33
25313,1.97705e-33
25314,1.97056e-33
25315,1.96398e-33
25316,1.95834e-33
25317,1.95247e-33
25318,1.94658e-33
25319,1.94035e-33
25320,1.9341e-33
25321,1.9286e-33
25322,1.92322e-33
25323,1.91809e-33
25324,1.91188e-33
25325,1.90586e-33
25326,1.90065e-33
25327,1.89551e-33
25328,1.88983e-33
25329,1.88362e-33
25330,1.87852e-33
25331,1.87285e-33
25332,1.8675e-33
25333,1.86189e-33
25334,1.85588e-33
25335,1.85046e-33
25336,1.84504e-33
25337,1.84011e-33
25338,1.83523e-33
25339,1.8298e-33
25340,1.82393e-33
25341,1.81818e-33
25342,1.81333e-33
25343,1.8083e-33
25344,1.80326e-33
25345,1.79739e-33
25346,1.79249e-33
25347,1.78715e-33
25348,1.78186e-33
25349,1.77636e-33
25350,1.77127e-33
25351,1.76635e-33
25352,1.76062e-33
25353,1.75526e-33
25354,1.7503e-33
25355,1.74467e-33
25356,1.73982e-33
25357,1.73479e-33
25358,1.72906e-33
25359,1.72348e-33
25360,1.71855e-33
25361,1.71396e-33
25362,1.70908e-33
25363,1.70388e-33
25364,1.69866e-33
25365,1.69399e-33
25366,1.68845e-33
25367,1.684e-33
25368,1.67934e-33
25369,1.67381e-33
25370,1.66874e-33
25371,1.66432e-33
25372,1.65923e-33
25373,1.6542e-33
25374,1.64956e-33
25375,1.64422e-33
25376,1.63929e-33
25377,1.63456e-33
25378,1.62978e-33
25379,1.62444e-33
25380,1.6189e-33
25381,1.61367e-33
25382,1.60926e-33
25383,1.60407e-33
25384,1.59954e-33
25385,1.59491e-33
25386,1.58986e-33
25387,1.58515e-33
25388,1.58011e-33
25389,1.57508e-33
25390,1.57072e-33
25391,1.56652e-33
25392,1.56162e-33
25393,1.55691e-33
25394,1.55207e-33
25395,1.54757e-33
25396,1.54278e-33
25397,1.53801e-33
25398,1.53356e-33
25399,1.52859e-33
25400,1.52385e-33
25401,1.51886e-33
25402,1.51381e-33
25403,1.50949e-33
25404,1.50511e-33
25405,1.50103e-33
25406,1.49691e-33
25407,1.49212e-33
25408,1.48767e-33
25409,1.48313e-33
25410,1.47837e-33
25411,1.47399e-33
25412,1.46978e-33
25413,1.465e-33
25414,1.46076e-33
25415,1.45635e-33
25416,1.45221e-33
25417,1.44829e-33
25418,1.44356e-33
25419,1.43969e-33
25420,1.43515e-33
25421,1.43121e-33
25422,1.42732e-33
25423,1.42303e-33
25424,1.41861e-33
25425,1.41406e-33
25426,1.40932e-33
25427,1.40526e-33
25428,1.40118e-33
25429,1.39722e-33
25430,1.39338e-33
25431,1.3888e-33
25432,1.38499e-33
25433,1.3813e-33
25434,1.37743e-33
25435,1.37331e-33
25436,1.36955e-33
25437,1.36556e-33
25438,1.36159e-33
25439,1.35744e-33
25440,1.35385e-33
25441,1.35014e-33
25442,1.34656e-33
25443,1.34274e-33
25444,1.33914e-33
25445,1.33531e-33
25446,1.331e-33
25447,1.32712e-33
25448,1.32322e-33
25449,1.31895e-33
25450,1.31505e-33
25451,1.31136e-33
25452,1.30703e-33
25453,1.30304e-33
25454,1.29883e-33
25455,1.29477e-33
25456,1.29106e-33
25457,1.28701e-33
25458,1.2827e-33
25459,1.27862e-33
25460,1.27524e-33
25461,1.27179e-33
25462,1.26788e-33
25463,1.26441e-33
25464,1.26095e-33
25465,1.25686e-33
25466,1.2529e-33
25467,1.24931e-33
25468,1.24571e-33
25469,1.24239e-33
25470,1.23841e-33
25471,1.2348e-33
25472,1.23137e-33
25473,1.22737e-33
25474,1.22348e-33
25475,1.22001e-33
25476,1.21657e-33
25477,1.21292e-33
25478,1.20918e-33
25479,1.20536e-33
25480,1.20184e-33
25481,1.19864e-33
25482,1.19476e-33
25483,1.19127e-33
25484,1.18766e-33
25485,1.18388e-33
25486,1.17986e-33
25487,1.17591e-33
25488,1.17236e-33
25489,1.16847e-33
25490,1.16488e-33
25491,1.1614e-33
25492,1.15829e-33
25493,1.15507e-33
25494,1.15155e-33
25495,1.14834e-33
25496,1.1452e-33
25497,1.14198e-33
25498,1.13857e-33
25499,1.13516e-33
25500,1.13191e-33
25501,1.12862e-33
25502,1.12495e-33
25503,1.12154e-33
25504,1.11833e-33
25505,1.11495e-33
25506,1.11139e-33
25507,1.10796e-33
25508,1.10497e-33
25509,1.10176e-33
25510,1.09865e-33
25511,1.0954e-33
25512,1.09217e-33
25513,1.08913e-33
25514,1.08565e-33
25515,1.08278e-33
25516,1.07927e-33
25517,1.07572e-33
25518,1.07214e-33
25519,1.06894e-33
25520,1.06553e-33
25521,1.06237e-33
25522,1.05888e-33
25523,1.0554e-33
25524,1.05207e-33
25525,1.04889e-33
25526,1.04609e-33
25527,1.04279e-33
25528,1.03943e-33
25529,1.03625e-33
25530,1.03327e-33
25531,1.03049e-33
25532,1.02714e-33
25533,1.02427e-33
25534,1.02117e-33
25535,1.01828e-33
25536,1.01508e-33
25537,1.01212e-33
25538,1.00886e-33
25539,1.00555e-33
25540,1.00228e-33
25541,9.99551e-34
25542,9.96713e-34
25543,9.93942e-34
25544,9.91106e-34
25545,9.88395e-34
25546,9.85645e-34
25547,9.82862e-34
25548,9.7962e-34
25549,9.76957e-34
25550,9.73931e-34
25551,9.70819e-34
25552,9.67858e-34
25553,9.64876e-34
25554,9.61918e-34
25555,9.5924e-34
25556,9.56636e-34
25557,9.53728e-34
25558,9.51204e-34
25559,9.48159e-34
25560,9.45536e-34
25561,9.42833e-34
25562,9.39721e-34
25563,9.37154e-34
25564,9.34358e-34
25565,9.31523e-34
25566,9.28806e-34
25567,9.26179e-34
25568,9.23157e-34
25569,9.20561e-34
25570,9.18065e-34
25571,9.15231e-34
25572,9.12588e-34
25573,9.09916e-34
25574,9.0694e-34
25575,9.04076e-34
25576,9.01306e-34
25577,8.98848e-34
25578,8.95924e-34
25579,8.93184e-34
25580,8.90681e-34
25581,8.87944e-34
25582,8.85412e-34
25583,8.82614e-34
25584,8.80116e-34
25585,8.77275e-34
25586,8.74307e-34
25587,8.71738e-34
25588,8.69138e-34
25589,8.66239e-34
25590,8.63776e-34
25591,8.61109e-34
25592,8.58641e-34
25593,8.56243e-34
25594,8.53539e-34
25595,8.50746e-34
25596,8.47981e-34
25597,8.45638e-34
25598,8.43345e-34
25599,8.40736e-34
25600,8.38278e-34
25601,8.35937e-34
25602,8.33511e-34
25603,8.30894e-34
25604,8.28301e-34
25605,8.25933e-34
25606,8.23536e-34
25607,8.21247e-34
25608,8.18852e-34
25609,8.16505e-34
25610,8.13933e-34
25611,8.11391e-34
25612,8.08658e-34
25613,8.06502e-34
25614,8.04166e-34
25615,8.01916e-34
25616,7.99313e-34
25617,7.96975e-34
25618,7.94538e-34
25619,7.92211e-34
25620,7.8993e-34
25621,7.87379e-34
25622,7.85268e-34
25623,7.82866e-34
25624,7.80754e-34
25625,7.78273e-34
25626,7.75929e-34
25627,7.73398e-34
25628,7.70756e-34
25629,7.68343e-34
25630,7.65988e-34
25631,7.63754e-34
25632,7.613e-34
25633,7.58727e-34
25634,7.56663e-34
25635,7.54438e-34
25636,7.5231e-34
25637,7.50078e-34
25638,7.47742e-34
25639,7.45392e-34
25640,7.42968e-34
25641,7.40768e-34
25642,7.38647e-34
25643,7.36297e-34
25644,7.34102e-34
25645,7.31786e-34
25646,7.29844e-34
25647,7.27753e-34
25648,7.25787e-34
25649,7.23581e-34
25650,7.21275e-34
25651,7.1913e-34
25652,7.16989e-34
25653,7.14683e-34
25654,7.12747e-34
25655,7.10608e-34
25656,7.08403e-34
25657,7.06227e-34
25658,7.04144e-34
25659,7.01967e-34
25660,7.0002e-34
25661,6.97711e-34
25662,6.95859e-34
25663,6.94021e-34
25664,6.9177e-34
25665,6.89879e-34
25666,6.87846e-34
25667,6.85928e-34
25668,6.83839e-34
25669,6.81965e-34
25670,6.79768e-34
25671,6.7775e-34
25672,6.75695e-34
25673,6.7381e-34
25674,6.71935e-34
25675,6.70161e-34
25676,6.67997e-34
25677,6.66112e-34
25678,6.64192e-34
25679,6.62428e-34
25680,6.60319e-34
25681,6.58519e-34
25682,6.56581e-34
25683,6.54694e-34
25684,6.5255e-34
25685,6.50542e-34
25686,6.48397e-34
25687,6.46394e-34
25688,6.44621e-34
25689,6.42786e-34
25690,6.40997e-34
25691,6.39168e-34
25692,6.37346e-34
25693,6.35562e-34
25694,6.33745e-34
25695,6.31958e-34
25696,6.30138e-34
25697,6.28127e-34
25698,6.2624e-34
25699,6.24151e-34
25700,6.22033e-34
25701,6.20207e-34
25702,6.18398e-34
25703,6.16551e-34
25704,6.14672e-34
25705,6.12774e-34
25706,6.1093e-34
25707,6.09095e-34
25708,6.07114e-34
25709,6.05104e-34
25710,6.03251e-34
25711,6.01345e-34
25712,5.99313e-34
25713,5.97247e-34
25714,5.95648e-34
25715,5.93732e-34
25716,5.91911e-34
25717,5.8994e-34
25718,5.8816e-34
25719,5.86312e-34
25720,5.84651e-34
25721,5.82836e-34
25722,5.8129e-34
25723,5.79546e-34
25724,5.77633e-34
25725,5.75948e-34
25726,5.74093e-34
25727,5.72454e-34
25728,5.70884e-34
25729,5.69261e-34
25730,5.67663e-34
25731,5.66128e-34
25732,5.64387e-34
25733,5.62628e-34
25734,5.60895e-34
25735,5.59311e-34
25736,5.57736e-34
25737,5.5623e-34
25738,5.5449e-34
25739,5.52979e-34
25740,5.51175e-34
25741,5.49595e-34
25742,5.47833e-34
25743,5.45995e-34
25744,5.44427e-34
25745,5.42663e-34
25746,5.4088e-34
25747,5.39092e-34
25748,5.37322e-34
25749,5.35774e-34
25750,5.34159e-34
25751,5.32722e-34
25752,5.30976e-34
25753,5.29338e-34
25754,5.27691e-34
25755,5.25938e-34
25756,5.24166e-34
25757,5.22582e-34
25758,5.2113e-34
25759,5.1973e-34
25760,5.18096e-34
25761,5.16556e-34
25762,5.15131e-34
25763,5.13615e-34
25764,5.12227e-34
25765,5.10622e-34
25766,5.09003e-34
25767,5.07523e-34
25768,5.05881e-34
25769,5.04363e-34
25770,5.02861e-34
25771,5.01244e-34
25772,4.99628e-34
25773,4.98194e-34
25774,4.96626e-34
25775,4.95297e-34
25776,4.93936e-34
25777,4.92446e-34
25778,4.90827e-34
25779,4.89151e-34
25780,4.87507e-34
25781,4.86046e-34
25782,4.84744e-34
25783,4.83193e-34
25784,4.81915e-34
25785,4.8043e-34
25786,4.78883e-34
25787,4.77275e-34
25788,4.7595e-34
25789,4.74383e-34
25790,4.73131e-34
25791,4.71597e-34
25792,4.70196e-34
25793,4.68898e-34
25794,4.67532e-34
25795,4.66129e-34
25796,4.64586e-34
25797,4.63314e-34
25798,4.61826e-34
25799,4.60326e-34
25800,4.58899e-34
25801,4.57571e-34
25802,4.56173e-34
25803,4.54852e-34
25804,4.53449e-34
25805,4.52138e-34
25806,4.50819e-34
25807,4.49373e-34
25808,4.47871e-34
25809,4.46581e-34
25810,4.45157e-34
25811,4.43712e-34
25812,4.42283e-34
25813,4.40824e-34
25814,4.39428e-34
25815,4.38016e-34
25816,4.36674e-34
25817,4.35375e-34
25818,4.34013e-34
25819,4.32633e-34
25820,4.31346e-34
25821,4.29996e-34
25822,4.28643e-34
25823,4.27232e-34
25824,4.25814e-34
25825,4.24659e-34
25826,4.23432e-34
25827,4.22082e-34
25828,4.20898e-34
25829,4.19714e-34
25830,4.18441e-34
25831,4.1709e-34
25832,4.15795e-34
25833,4.1464e-34
25834,4.13501e-34
25835,4.12344e-34
25836,4.1111e-34
25837,4.09857e-34
25838,4.0876e-34
25839,4.07565e-34
25840,4.06241e-34
25841,4.049e-34
25842,4.03755e-34
25843,4.02521e-34
25844,4.01251e-34
25845,3.99917e-34
25846,3.98741e-34
25847,3.97618e-34
25848,3.96471e-34
25849,3.95407e-34
25850,3.94116e-34
25851,3.92828e-34
25852,3.91559e-34
25853,3.90328e-34
25854,3.89101e-34
25855,3.87893e-34
25856,3.86655e-34
25857,3.85618e-34
25858,3.84499e-34
25859,3.83227e-34
25860,3.8212e-34
25861,3.80848e-34
25862,3.79608e-34
25863,3.78334e-34
25864,3.7728e-34
25865,3.76048e-34
25866,3.75009e-34
25867,3.73843e-34
25868,3.72715e-34
25869,3.71674e-34
25870,3.70656e-34
25871,3.69585e-34
25872,3.68593e-34
25873,3.67529e-34
25874,3.66559e-34
25875,3.65414e-34
25876,3.64369e-34
25877,3.63314e-34
25878,3.62349e-34
25879,3.61242e-34
25880,3.60172e-34
25881,3.58966e-34
25882,3.57886e-34
25883,3.56891e-34
25884,3.55794e-34
25885,3.54821e-34
25886,3.53696e-34
25887,3.52657e-34
25888,3.51679e-34
25889,3.50699e-34
25890,3.49691e-34
25891,3.48646e-34
25892,3.47671e-34
25893,3.46724e-34
25894,3.45714e-34
25895,3.44704e-34
25896,3.43779e-34
25897,3.42743e-34
25898,3.41811e-34
25899,3.40781e-34
25900,3.39685e-34
25901,3.38721e-34
25902,3.37607e-34
25903,3.36486e-34
25904,3.35425e-34
25905,3.34298e-34
25906,3.33244e-34
25907,3.32129e-34
25908,3.31164e-34
25909,3.30138e-34
25910,3.29121e-34
25911,3.28064e-34
25912,3.27033e-34
25913,3.26156e-34
25914,3.25092e-34
25915,3.24156e-34
25916,3.2326e-34
25917,3.22238e-34
25918,3.21217e-34
25919,3.20278e-34
25920,3.19431e-34
25921,3.18578e-34
25922,3.17558e-34
25923,3.16663e-34
25924,3.1579e-34
25925,3.14893e-34
25926,3.13926e-34
25927,3.13042e-34
25928,3.12028e-34
25929,3.11024e-34
25930,3.10007e-34
25931,3.09022e-34
25932,3.08206e-34
25933,3.07242e-34
25934,3.06304e-34
25935,3.05351e-34
25936,3.04379e-34
25937,3.03533e-34
25938,3.02613e-34
25939,3.01802e-34
25940,3.00841e-34
25941,3.00006e-34
25942,2.99048e-34
25943,2.98144e-34
25944,2.97306e-34
25945,2.96361e-34
25946,2.95395e-34
25947,2.94519e-34
25948,2.93619e-34
25949,2.92734e-34
25950,2.91794e-34
25951,2.9089e-34
25952,2.9e-34
25953,2.89092e-34
25954,2.88149e-34
25955,2.87221e-34
25956,2.86247e-34
25957,2.85385e-34
25958,2.84428e-34
25959,2.8348e-34
25960,2.82686e-34
25961,2.81787e-34
25962,2.80925e-34
25963,2.80141e-34
25964,2.79294e-34
25965,2.78537e-34
25966,2.77647e-34
25967,2.7685e-34
25968,2.76064e-34
25969,2.75253e-34
25970,2.74456e-34
25971,2.73706e-34
25972,2.72872e-34
25973,2.72114e-34
25974,2.7128e-34
25975,2.70393e-34
25976,2.69469e-34
25977,2.68658e-34
25978,2.67896e-34
25979,2.67082e-34
25980,2.6619e-34
25981,2.65473e-34
25982,2.64742e-34
25983,2.63951e-34
25984,2.63115e-34
25985,2.62419e-34
25986,2.61681e-34
25987,2.60865e-34
25988,2.60086e-34
25989,2.5935e-34
25990,2.58565e-34
25991,2.57757e-34
25992,2.57063e-34
25993,2.56365e-34
25994,2.55542e-34
25995,2.5474e-34
25996,2.54025e-34
25997,2.5323e-34
25998,2.52381e-34
25999,2.51611e-34
26000,2.50916e-34
26001,2.50202e-34
26002,2.49431e-34
26003,2.48626e-34
26004,2.47874e-34
26005,2.47168e-34
26006,2.46406e-34
26007,2.45665e-34
26008,2.44886e-34
26009,2.44067e-34
26010,2.43407e-34
26011,2.42654e-34
26012,2.41835e-34
26013,2.41146e-34
26014,2.40471e-34
26015,2.39718e-34
26016,2.39038e-34
26017,2.38325e-34
26018,2.3762e-34
26019,2.3687e-34
26020,2.36107e-34
26021,2.3548e-34
26022,2.34799e-34
26023,2.34043e-34
26024,2.33399e-34
26025,2.32741e-34
26026,2.32051e-34
26027,2.31377e-34
26028,2.30766e-34
26029,2.30094e-34
26030,2.29345e-34
26031,2.28708e-34
26032,2.27991e-34
26033,2.27299e-34
26034,2.26538e-34
26035,2.25896e-34
26036,2.25175e-34
26037,2.24473e-34
26038,2.23756e-34
26039,2.2307e-34
26040,2.22392e-34
26041,2.21671e-34
26042,2.21042e-34
26043,2.20377e-34
26044,2.19782e-34
26045,2.19133e-34
26046,2.18512e-34
26047,2.17884e-34
26048,2.17159e-34
26049,2.16461e-34
26050,2.15877e-34
26051,2.15201e-34
26052,2.14512e-34
26053,2.13868e-34
26054,2.13212e-34
26055,2.12509e-34
26056,2.11822e-34
26057,2.1125e-34
26058,2.10657e-34
26059,2.09994e-34
26060,2.09359e-34
26061,2.08784e-34
26062,2.08106e-34
26063,2.07515e-34
26064,2.06872e-34
26065,2.06188e-34
26066,2.05562e-34
26067,2.04946e-34
26068,2.04328e-34
26069,2.03753e-34
